dt,maxco,nx,nz,ncells,nlayers,expratio,tsr,cp,cd,yplus_min,yplus_max,yplus_mean,ddt_scheme
0.002,nan,70,25,16036511,20,1.2,1.8989232732871284,0.2579972579985693,1.0355698349129627,0.3896039768,178.5851355,9.800141553,Euler
0.001,nan,70,25,16036511,20,1.2,1.8988805694273825,0.2426063547877423,1.0205921355984995,0.496648331,178.0038128,9.896392931,Euler
